code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values,axiom,family
SDG.ROLE.DATA_CONTROLLER_ROLE,Data Controller Role,DATA_CONTROLLER_ROLE,5.8,SDG.ROLE,sdg,A DataControllerRole is an agent_role borne by exactly one LegalEntityOrPerson that realizes the DataDeterminationFunction of determining purposes and means for personal data processing.,"DataControllerRole, LegalEntityOrPerson, DataDeterminationActivity",,"Class: {DataControllerRole:Class} SubClassOf: bfo:0000023, bfo:0000056 some {LegalEntityOrPerson:Class}, bfo:0000054 some {DataDeterminationActivity:Class}",catalog
SDG.PROCESS.PERSONAL_DATA_PROCESSING_ACTIVITY,Personal Data Processing Activity,PERSONAL_DATA_PROCESSING_ACTIVITY,1.11,SDG.PROCESS,sdg,A PersonalDataProcessingActivity is a process that executes a DataProcessingOperation via an AutomatedSystem and targets a PersonalDataRecord.,"PersonalDataProcessingActivity, AutomatedSystem, PersonalDataRecord",,Class: {PersonalDataProcessingActivity:Class} EquivalentTo: bfo:0000015 and sdg:executesDataProcessingOperation some {AutomatedSystem:Class} and sdg:targetsDataEntity some {PersonalDataRecord:Class},catalog
SDG.PROCESS.STRAP_FIXING_PROCESS,Strap Fixing Process,STRAP_FIXING_PROCESS,1.12,SDG.PROCESS,sdg,A StrapFixingProcess is a BFO process that involves attaching a LateralRestraintStrap and securing it to a BuildingFloorStructure.,"StrapFixingProcess, LateralRestraintStrap, BuildingFloorStructure",,Class: {StrapFixingProcess:Class} EquivalentTo: bfo:0000015 and sdg:attachesTo some {LateralRestraintStrap:Class} and sdg:securesTo some {BuildingFloorStructure:Class},catalog
SDG.ROLE.INVESTOR_RELATIONS_DIRECTOR_ROLE,Investor Relations Director Role,INVESTOR_RELATIONS_DIRECTOR_ROLE,5.9,SDG.ROLE,sdg,An InvestorRelationsDirectorRole is a role borne by exactly one CorporateAgent that realizes an InvestorRelationsActivity.,"InvestorRelationsDirectorRole, InvestorRelationsActivity",,"Class: {InvestorRelationsDirectorRole:Class} SubClassOf: bfo:0000023, bfo:0000054 some {InvestorRelationsActivity:Class}",catalog
SDG.PROCESS.CORPORATE_INFORMATION_DISCLOSURE_PROCESS,Corporate Information Disclosure Process,CORPORATE_INFORMATION_DISCLOSURE_PROCESS,1.13,SDG.PROCESS,sdg,A CorporateInformationDisclosureProcess is an occurrent that communicates with a RegulatoryBody and produces a FinancialReport.,"CorporateInformationDisclosureProcess, RegulatoryBody, FinancialReport",,Class: {CorporateInformationDisclosureProcess:Class} EquivalentTo: bfo:0000015 and sdg:communicatesWithEntity some {RegulatoryBody:Class} and sdg:producesDocument some {FinancialReport:Class},catalog
SDG.ICE.PERSONAL_HEALTH_RECORD,Personal Health Record,PERSONAL_HEALTH_RECORD,3.0.3,SDG.ICE,sdg,A PersonalHealthRecord is a CCO Information Content Entity that states some HealthCondition and is subject of some ClientProfile.,"PersonalHealthRecord, HealthCondition, ClientProfile",,Class: {PersonalHealthRecord:Class} EquivalentTo: cco:ont00000958 and sdg:states some {HealthCondition:Class} and sdg:subjectOf some {ClientProfile:Class},catalog
SDG.ROLE.CHIEF_COMPLIANCE_OFFICER_ROLE,Chief Compliance Officer Role,CHIEF_COMPLIANCE_OFFICER_ROLE,5.10,SDG.ROLE,sdg,A ChiefComplianceOfficerRole is a Role that inheresIn exactly 1 Person and realizes some CollegeAdministration.,"ChiefComplianceOfficerRole, Person, CollegeAdministration",,"Class: {ChiefComplianceOfficerRole:Class} SubClassOf: bfo:0000023, sdg:inheresIn exactly 1 {Person:Class}, sdg:realizes some {CollegeAdministration:Class}",catalog
SDG.PROCESS.PROTECTED_DISCLOSURE_PROCESS,Protected Disclosure Process,PROTECTED_DISCLOSURE_PROCESS,1.14,SDG.PROCESS,sdg,A ProtectedDisclosureProcess is a Process that directedTo some ReportingChannel and reportedBy some CollegeOfficial.,"ProtectedDisclosureProcess, ReportingChannel, CollegeOfficial",,Class: {ProtectedDisclosureProcess:Class} EquivalentTo: bfo:0000015 and sdg:directedTo some {ReportingChannel:Class} and sdg:reportedBy some {CollegeOfficial:Class},catalog
SDG.PROCESS.IMPROPER_CONDUCT_EVENT,Improper Conduct Event,IMPROPER_CONDUCT_EVENT,1.15,SDG.PROCESS,sdg,An ImproperConductEvent is a Process that misuses some CollegeResource and performedBy some CollegeCommunityMember.,"ImproperConductEvent, CollegeResource, CollegeCommunityMember",,Class: {ImproperConductEvent:Class} EquivalentTo: bfo:0000015 and sdg:misuses some {CollegeResource:Class} and sdg:performedBy some {CollegeCommunityMember:Class},catalog
SDG.ROLE.COLLEGE_OFFICIAL_ROLE,College Official Role,COLLEGE_OFFICIAL_ROLE,5.11,SDG.ROLE,sdg,A CollegeOfficialRole is a Role that inheresIn exactly 1 Person and realizes some CollegeAdministration.,"CollegeOfficialRole, Person, CollegeAdministration",,"Class: {CollegeOfficialRole:Class} SubClassOf: bfo:0000023, sdg:inheresIn exactly 1 {Person:Class}, sdg:realizes some {CollegeAdministration:Class}",catalog
SDG.ROLE.COMPLIANCE_COORDINATOR_ROLE,Compliance Coordinator Role,COMPLIANCE_COORDINATOR_ROLE,5.12,SDG.ROLE,sdg,A ComplianceCoordinatorRole is a role that exactly certifiesAcademicStanding for an AcademicRecord and monitorsEligibilityStatus during an EligibilityComplianceCheck.,"ComplianceCoordinatorRole, AcademicRecord, EligibilityComplianceCheck",,"Class: {ComplianceCoordinatorRole:Class} SubClassOf: bfo:0000023, sdg:certifiesAcademicStanding exactly 1 {AcademicRecord:Class}, sdg:monitorsEligibilityStatus some {EligibilityComplianceCheck:Class}",catalog
SDG.PROCESS.CREDIT_HOUR_CERTIFICATION_PROCESS,Credit Hour Certification Process,CREDIT_HOUR_CERTIFICATION_PROCESS,1.16,SDG.PROCESS,sdg,A CreditHourCertificationProcess is an occurrent that participates_in an AcademicTerm.,"CreditHourCertificationProcess, AcademicTerm",,Class: {CreditHourCertificationProcess:Class} EquivalentTo: bfo:0000015 and bfo:0000057 some {AcademicTerm:Class},catalog
SDG.ROLE.ATHLETIC_ATTENDANT_ROLE,Athletic Attendant Role,ATHLETIC_ATTENDANT_ROLE,5.13,SDG.ROLE,sdg,An AthleticAttendantRole is an agent_role that hasRoleBearer exactly one Person and realizes an AthleticMonitoringActivity.,"AthleticAttendantRole, Person, AthleticMonitoringActivity",,"Class: {AthleticAttendantRole:Class} SubClassOf: bfo:0000023, sdg:hasRoleBearer exactly 1 {Person:Class}, sdg:realizes some {AthleticMonitoringActivity:Class}",catalog
SDG.ICE.CONFERENCE_PROGRAMME,Conference Programme,CONFERENCE_PROGRAMME,3.0.4,SDG.ICE,sdg,A conference programme is an information content entity that contains_presentation some academic presentation.,"ConferenceProgramme, AcademicPresentation",,Class: {ConferenceProgramme:Class} EquivalentTo: cco:ont00000958 and sdg:contains_presentation some {AcademicPresentation:Class},catalog
SDG.MATERIAL_ENTITY.SCIENTIFIC_ORGANIZATION,Scientific Organization,SCIENTIFIC_ORGANIZATION,2.2.1,SDG.MATERIAL_ENTITY,sdg,A scientific organization is an artifact that publishes_journal some academic journal and organizes_meetings some scientific meeting.,"ScientificOrganization, AcademicJournal, ScientificMeeting",,Class: {ScientificOrganization:Class} EquivalentTo: sdg:publishes_journal some {AcademicJournal:Class} and sdg:organizes_meetings some {ScientificMeeting:Class},catalog
SDG.ICE.DONOR_PROFILE,Donor Profile,DONOR_PROFILE,3.0.5,SDG.ICE,sdg,A DonorProfile is an InformationContentEntity that has some ContactInformation.,"DonorProfile, ContactInformation",,Class: {DonorProfile:Class} EquivalentTo: cco:ont00000958 and sdg:hasContactInformation some {ContactInformation:Class},catalog
SDG.ICE.DONATION_TRANSACTION_RECORD,Donation Transaction Record,DONATION_TRANSACTION_RECORD,3.0.6,SDG.ICE,sdg,"A DonationTransactionRecord is an InformationContentEntity involving some Donor, allocating to some GiftAllocationPurpose, and having some monetary value.","DonationTransactionRecord, Donor, GiftAllocationPurpose",,Class: {DonationTransactionRecord:Class} EquivalentTo: cco:ont00000958 and sdg:involvesDonor some {Donor:Class} and sdg:allocatesTo some {GiftAllocationPurpose:Class} and sdg:hasMonetaryValue some xsd:decimal,catalog
SDG.PROCESS.MEMBERSHIP_TRANSFER_PROCESS,Membership Transfer Process,MEMBERSHIP_TRANSFER_PROCESS,1.17,SDG.PROCESS,sdg,A MembershipTransferProcess is a BFO process that involves a Membership and targets an Individual.,"MembershipTransferProcess, Membership, Individual",,Class: {MembershipTransferProcess:Class} EquivalentTo: bfo:0000015 and sdg:involvesMembership some {Membership:Class} and sdg:targetsRecipient some {Individual:Class},catalog
SDG.ROLE.RETAINING_EMPLOYEE_ROLE,Retaining Employee Role,RETAINING_EMPLOYEE_ROLE,5.14,SDG.ROLE,sdg,A RetainingEmployeeRole is a BFO role realized by a DepartingEmployee that grants a TransferAuthorization.,"RetainingEmployeeRole, DepartingEmployee, TransferAuthorization",,"Class: {RetainingEmployeeRole:Class} SubClassOf: bfo:0000023, sdg:realizesRoleIn exactly 1 {DepartingEmployee:Class}, sdg:grantsTransferPermission some {TransferAuthorization:Class}",catalog
SDG.ICE.MEMBERSHIP_TRANSFER_REQUEST,Membership Transfer Request,MEMBERSHIP_TRANSFER_REQUEST,3.0.7,SDG.ICE,sdg,A MembershipTransferRequest is an InformationContentEntity submitted by a SocialServicesDepartment.,"MembershipTransferRequest, SocialServicesDepartment",,Class: {MembershipTransferRequest:Class} EquivalentTo: cco:ont00000958 and sdg:submittedBy some {SocialServicesDepartment:Class},catalog
SDG.ICE.DIRECTIVE.EDUCATION_HEALTH_CARE_PLAN,Education Health Care Plan,EDUCATION_HEALTH_CARE_PLAN,3.2.1,SDG.ICE.DIRECTIVE,sdg,An EducationHealthCarePlan is an InformationContentEntity that describes some StudentProfile and specifies some InterventionRequirements for SpecialEducationalNeeds.,"EducationHealthCarePlan, Student, SpecialEducationalNeeds",,Class: {EducationHealthCarePlan:Class} EquivalentTo: cco:ont00000965 and sdg:describesStudentProfile some {Student:Class} and sdg:specifiesInterventionRequirements some {SpecialEducationalNeeds:Class},catalog
SDG.PROCESS.EDUCATIONAL_PLACEMENT_PROCESS,Educational Placement Process,EDUCATIONAL_PLACEMENT_PROCESS,1.18,SDG.PROCESS,sdg,An EducationalPlacementProcess is an Occurrent that affects some Student and produces some Curriculum.,"EducationalPlacementProcess, Student, Curriculum",,Class: {EducationalPlacementProcess:Class} EquivalentTo: bfo:0000015 and sdg:affectsStudent some {Student:Class} and sdg:producesCurriculum some {Curriculum:Class},catalog
SDG.PROCESS.PROVIDER_CHANGE_REQUEST_PROCESS,Provider Change Request Process,PROVIDER_CHANGE_REQUEST_PROCESS,1.19,SDG.PROCESS,sdg,A ProviderChangeRequestProcess is a Process that has a RequestingClient and targets a RequestedProviderType.,"ProviderChangeRequestProcess, RequestingClient, RequestedProviderType",,Class: {ProviderChangeRequestProcess:Class} EquivalentTo: bfo:0000015 and sdg:hasRequestingClient some {RequestingClient:Class} and sdg:targetsProviderType some {RequestedProviderType:Class},catalog
SDG.PROCESS.OZONE_THERAPY_SESSION,Ozone Therapy Session,OZONE_THERAPY_SESSION,1.20,SDG.PROCESS,sdg,An OzoneTherapySession is a process that administers an OzoneOxygenMixture and utilizes an AutohemotherapyProcedure.,"OzoneTherapySession, OzoneOxygenMixture, AutohemotherapyProcedure",,Class: {OzoneTherapySession:Class} EquivalentTo: bfo:0000015 and sdg:administersSubstance some {OzoneOxygenMixture:Class} and sdg:utilizesProcedure some {AutohemotherapyProcedure:Class},catalog
SDG.ICE.DESCRIPTIVE.CLOUD_STORAGE_ALLOCATION,Cloud Storage Allocation,CLOUD_STORAGE_ALLOCATION,3.1.2,SDG.ICE.DESCRIPTIVE,sdg,A StorageAllocation is a descriptive information content entity that allocates to exactly one Student and provides exactly one CloudStorageVolume.,"StorageAllocation, Student, CloudStorageVolume",,Class: {StorageAllocation:Class} EquivalentTo: cco:ont00000853 and sdg:allocatesTo exactly 1 {Student:Class} and sdg:providesResource exactly 1 {CloudStorageVolume:Class},catalog
SDG.ICE.MEASUREMENT_CAPABILITY,Measurement Capability,MEASUREMENT_CAPABILITY,3.0.8,SDG.ICE,sdg,"A MeasurementCapability is an InformationContentEntity that has some MeasurementParameter, has some MeasurementRange, and has some decimal ExpandedUncertainty.","MeasurementCapability, MeasurementParameter, MeasurementRange",,Class: {MeasurementCapability:Class} EquivalentTo: cco:ont00000958 and sdg:hasMeasurementParameter some {MeasurementParameter:Class} and sdg:hasMeasurementRange some {MeasurementRange:Class} and sdg:hasExpandedUncertainty some xsd:decimal,catalog
SDG.PROCESS.CYBERSECURITY_INCIDENT,Cybersecurity Incident,CYBERSECURITY_INCIDENT,1.21,SDG.PROCESS,sdg,A CybersecurityIncident is a Process that targets a HealthcareNetworkInfrastructure and produces an OperationalDisruption.,"CybersecurityIncident, HealthcareNetworkInfrastructure, OperationalDisruption",,Class: {CybersecurityIncident:Class} EquivalentTo: bfo:0000015 and sdg:targetsInfrastructure some {HealthcareNetworkInfrastructure:Class} and sdg:producesConsequence some {OperationalDisruption:Class},catalog
SDG.ICE.DEVICE_INVENTORY_RECORD,Device Inventory Record,DEVICE_INVENTORY_RECORD,3.0.9,SDG.ICE,sdg,A DeviceInventoryRecord is an InformationContentEntity that enumerates a MedicalDevice.,"DeviceInventoryRecord, MedicalDevice",,Class: {DeviceInventoryRecord:Class} EquivalentTo: cco:ont00000958 and sdg:enumeratesDevice some {MedicalDevice:Class},catalog
SDG.ROLE.COMMUNITY_LEARNING_DISABILITY_NURSE,Community Learning Disability Nurse,COMMUNITY_LEARNING_DISABILITY_NURSE,5.15,SDG.ROLE,sdg,CommunityLearningDisabilityNurse is a role that realizesRole in a CommunityHealthcareSetting and fulfillsProfessionalRole for exactly 1 HealthcareAgent.,"CommunityLearningDisabilityNurse, HealthcareAgent, CommunityHealthcareSetting",,Class: {CommunityLearningDisabilityNurse:Class} SubClassOf: bfo:0000023 and bfo:0000054 some {HealthcareAgent:Class} and sdg:fulfillsProfessionalRole exactly 1 {HealthcareAgent:Class} and sdg:realizesRole some {CommunityHealthcareSetting:Class},catalog
SDG.ICE.ROLE_PERCEPTION,Role Perception,ROLE_PERCEPTION,3.0.10,SDG.ICE,sdg,RolePerception is an information content entity that cognitivelyRepresents a RoleConcept.,"RolePerception, RoleConcept",,Class: {RolePerception:Class} EquivalentTo: cco:ont00000958 and sdg:cognitivelyRepresents some {RoleConcept:Class},catalog
SDG.ROLE.CARDIOTHORACIC_RADIOLOGIST_ROLE,Cardiothoracic Radiologist Role,CARDIOTHORACIC_RADIOLOGIST_ROLE,5.16,SDG.ROLE,sdg,A CardiothoracicRadiologistRole is a role borne by exactly one Person and realizing a DiagnosticImagingPractice.,,,Class: sdg:CardiothoracicRadiologistRole SubClassOf: bfo:0000023 and bfo:0000055 some bfo:0000004 and sdg:realizesFunction some cco:ont00000601,catalog
SDG.MATERIAL_ENTITY.PRECLINICAL_IMAGING_CORE,Preclinical Imaging Core,PRECLINICAL_IMAGING_CORE,2.2.2,SDG.MATERIAL_ENTITY,sdg,A PreclinicalImagingCore is a material entity that has some direct part of type ImagingEquipment.,"PreclinicalImagingCore, ImagingEquipment",,Class: {PreclinicalImagingCore:Class} EquivalentTo: bfo:0000004 and bfo:0000115 some {ImagingEquipment:Class},catalog
