code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.GENERIC.PERSONAL_DATA_PROCESSING_ACTIVITY,Personal Data Processing Activity,PERSONAL_DATA_PROCESSING_ACTIVITY,0.18,SDG.GENERIC,sdg,A PersonalDataProcessingActivity is a process that executes a DataProcessingOperation via an AutomatedSystem and targets a PersonalDataRecord. — Class: {PersonalDataProcessingActivity:Class} EquivalentTo: bfo:0000015 and sdg:executesDataProcessingOperation some {AutomatedSystem:Class} and sdg:targetsDataEntity some {PersonalDataRecord:Class},"family=08_derived; slots=PersonalDataProcessingActivity,AutomatedSystem,PersonalDataRecord",
SDG.GENERIC.STRAP_FIXING_PROCESS,Strap Fixing Process,STRAP_FIXING_PROCESS,0.19,SDG.GENERIC,sdg,A StrapFixingProcess is a BFO process that involves attaching a LateralRestraintStrap and securing it to a BuildingFloorStructure. — Class: {StrapFixingProcess:Class} EquivalentTo: bfo:0000015 and sdg:attachesTo some {LateralRestraintStrap:Class} and sdg:securesTo some {BuildingFloorStructure:Class},"family=08_derived; slots=StrapFixingProcess,LateralRestraintStrap,BuildingFloorStructure",
SDG.GENERIC.INVESTOR_RELATIONS_DIRECTOR_ROLE,Investor Relations Director Role,INVESTOR_RELATIONS_DIRECTOR_ROLE,0.20,SDG.GENERIC,sdg,"An InvestorRelationsDirectorRole is a role borne by exactly one CorporateAgent that realizes an InvestorRelationsActivity. — Class: {InvestorRelationsDirectorRole:Class} SubClassOf: bfo:0000023, bfo:0000052 some {CorporateAgent:Class}, bfo:0000054 some {InvestorRelationsActivity:Class}","family=08_derived; slots=InvestorRelationsDirectorRole,CorporateAgent,InvestorRelationsActivity",
SDG.GENERIC.CORPORATE_INFORMATION_DISCLOSURE_PROCESS,Corporate Information Disclosure Process,CORPORATE_INFORMATION_DISCLOSURE_PROCESS,0.21,SDG.GENERIC,sdg,A CorporateInformationDisclosureProcess is an occurrent that communicates with a RegulatoryBody and produces a FinancialReport. — Class: {CorporateInformationDisclosureProcess:Class} EquivalentTo: bfo:0000015 and sdg:communicatesWithEntity some {RegulatoryBody:Class} and sdg:producesDocument some {FinancialReport:Class},"family=08_derived; slots=CorporateInformationDisclosureProcess,RegulatoryBody,FinancialReport",
SDG.ICE.PERSONAL_HEALTH_RECORD,Personal Health Record,PERSONAL_HEALTH_RECORD,3.3,SDG.ICE,sdg,A PersonalHealthRecord is a CCO Information Content Entity that states some HealthCondition and is subject of some ClientProfile. — Class: {PersonalHealthRecord:Class} EquivalentTo: cco:InformationContentEntity and sdg:states some {HealthCondition:Class} and sdg:subjectOf some {ClientProfile:Class},"family=08_derived; slots=PersonalHealthRecord,HealthCondition,ClientProfile",
SDG.GENERIC.CHIEF_COMPLIANCE_OFFICER_ROLE,Chief Compliance Officer Role,CHIEF_COMPLIANCE_OFFICER_ROLE,0.22,SDG.GENERIC,sdg,"A ChiefComplianceOfficerRole is a Role that inheresIn exactly 1 Person and realizes some CollegeAdministration. — Class: {ChiefComplianceOfficerRole:Class} SubClassOf: bfo:0000023, sdg:inheresIn exactly 1 {Person:Class}, sdg:realizes some {CollegeAdministration:Class}","family=08_derived; slots=ChiefComplianceOfficerRole,Person,CollegeAdministration",
SDG.GENERIC.PROTECTED_DISCLOSURE_PROCESS,Protected Disclosure Process,PROTECTED_DISCLOSURE_PROCESS,0.23,SDG.GENERIC,sdg,A ProtectedDisclosureProcess is a Process that directedTo some ReportingChannel and reportedBy some CollegeOfficial. — Class: {ProtectedDisclosureProcess:Class} EquivalentTo: bfo:0000015 and sdg:directedTo some {ReportingChannel:Class} and sdg:reportedBy some {CollegeOfficial:Class},"family=08_derived; slots=ProtectedDisclosureProcess,ReportingChannel,CollegeOfficial",
SDG.GENERIC.IMPROPER_CONDUCT_EVENT,Improper Conduct Event,IMPROPER_CONDUCT_EVENT,0.24,SDG.GENERIC,sdg,An ImproperConductEvent is a Process that misuses some CollegeResource and performedBy some CollegeCommunityMember. — Class: {ImproperConductEvent:Class} EquivalentTo: bfo:0000015 and sdg:misuses some {CollegeResource:Class} and sdg:performedBy some {CollegeCommunityMember:Class},"family=08_derived; slots=ImproperConductEvent,CollegeResource,CollegeCommunityMember",
SDG.GENERIC.COLLEGE_OFFICIAL_ROLE,College Official Role,COLLEGE_OFFICIAL_ROLE,0.25,SDG.GENERIC,sdg,"A CollegeOfficialRole is a Role that inheresIn exactly 1 Person and realizes some CollegeAdministration. — Class: {CollegeOfficialRole:Class} SubClassOf: bfo:0000023, sdg:inheresIn exactly 1 {Person:Class}, sdg:realizes some {CollegeAdministration:Class}","family=08_derived; slots=CollegeOfficialRole,Person,CollegeAdministration",
SDG.GENERIC.COMPLIANCE_COORDINATOR_ROLE,Compliance Coordinator Role,COMPLIANCE_COORDINATOR_ROLE,0.26,SDG.GENERIC,sdg,"A ComplianceCoordinatorRole is a role that exactly certifiesAcademicStanding for an AcademicRecord and monitorsEligibilityStatus during an EligibilityComplianceCheck. — Class: {ComplianceCoordinatorRole:Class} SubClassOf: bfo:0000023, sdg:certifiesAcademicStanding exactly 1 {AcademicRecord:Class}, sdg:monitorsEligibilityStatus some {EligibilityComplianceCheck:Class}","family=08_derived; slots=ComplianceCoordinatorRole,AcademicRecord,EligibilityComplianceCheck",
SDG.GENERIC.CREDIT_HOUR_CERTIFICATION_PROCESS,Credit Hour Certification Process,CREDIT_HOUR_CERTIFICATION_PROCESS,0.27,SDG.GENERIC,sdg,A CreditHourCertificationProcess is an occurrent that participates_in an AcademicTerm. — Class: {CreditHourCertificationProcess:Class} EquivalentTo: bfo:0000015 and bfo:0000057 some {AcademicTerm:Class},"family=08_derived; slots=CreditHourCertificationProcess,AcademicTerm",
SDG.GENERIC.ATHLETIC_ATTENDANT_ROLE,Athletic Attendant Role,ATHLETIC_ATTENDANT_ROLE,0.28,SDG.GENERIC,sdg,"An AthleticAttendantRole is an agent_role that hasRoleBearer exactly one Person and realizes an AthleticMonitoringActivity. — Class: {AthleticAttendantRole:Class} SubClassOf: bfo:0000023, sdg:hasRoleBearer exactly 1 {Person:Class}, sdg:realizes some {AthleticMonitoringActivity:Class}","family=08_derived; slots=AthleticAttendantRole,Person,AthleticMonitoringActivity",
SDG.ICE.CONFERENCE_PROGRAMME,Conference Programme,CONFERENCE_PROGRAMME,3.4,SDG.ICE,sdg,A conference programme is an information content entity that contains_presentation some academic presentation. — Class: {ConferenceProgramme:Class} EquivalentTo: cco:InformationContentEntity and sdg:contains_presentation some {AcademicPresentation:Class},"family=08_derived; slots=ConferenceProgramme,AcademicPresentation",
SDG.ARTIFACT.SCIENTIFIC_ORGANIZATION,Scientific Organization,SCIENTIFIC_ORGANIZATION,2.1.1,SDG.ARTIFACT,sdg,A scientific organization is an artifact that publishes_journal some academic journal and organizes_meetings some scientific meeting. — Class: {ScientificOrganization:Class} EquivalentTo: sdg:publishes_journal some {AcademicJournal:Class} and sdg:organizes_meetings some {ScientificMeeting:Class},"family=08_derived; slots=ScientificOrganization,AcademicJournal,ScientificMeeting",
SDG.ICE.DONOR_PROFILE,Donor Profile,DONOR_PROFILE,3.5,SDG.ICE,sdg,A DonorProfile is an InformationContentEntity that has some ContactInformation. — Class: {DonorProfile:Class} EquivalentTo: cco:InformationContentEntity and sdg:hasContactInformation some {ContactInformation:Class},"family=08_derived; slots=DonorProfile,ContactInformation",
SDG.ICE.DONATION_TRANSACTION_RECORD,Donation Transaction Record,DONATION_TRANSACTION_RECORD,3.6,SDG.ICE,sdg,"A DonationTransactionRecord is an InformationContentEntity involving some Donor, allocating to some GiftAllocationPurpose, and having some monetary value. — Class: {DonationTransactionRecord:Class} EquivalentTo: cco:InformationContentEntity and sdg:involvesDonor some {Donor:Class} and sdg:allocatesTo some {GiftAllocationPurpose:Class} and sdg:hasMonetaryValue some xsd:decimal","family=08_derived; slots=DonationTransactionRecord,Donor,GiftAllocationPurpose",
SDG.GENERIC.MEMBERSHIP_TRANSFER_PROCESS,Membership Transfer Process,MEMBERSHIP_TRANSFER_PROCESS,0.29,SDG.GENERIC,sdg,A MembershipTransferProcess is a BFO process that involves a Membership and targets an Individual. — Class: {MembershipTransferProcess:Class} EquivalentTo: bfo:0000015 and sdg:involvesMembership some {Membership:Class} and sdg:targetsRecipient some {Individual:Class},"family=08_derived; slots=MembershipTransferProcess,Membership,Individual",
SDG.GENERIC.RETAINING_EMPLOYEE_ROLE,Retaining Employee Role,RETAINING_EMPLOYEE_ROLE,0.30,SDG.GENERIC,sdg,"A RetainingEmployeeRole is a BFO role realized by a DepartingEmployee that grants a TransferAuthorization. — Class: {RetainingEmployeeRole:Class} SubClassOf: bfo:0000023, sdg:realizesRoleIn exactly 1 {DepartingEmployee:Class}, sdg:grantsTransferPermission some {TransferAuthorization:Class}","family=08_derived; slots=RetainingEmployeeRole,DepartingEmployee,TransferAuthorization",
SDG.ICE.MEMBERSHIP_TRANSFER_REQUEST,Membership Transfer Request,MEMBERSHIP_TRANSFER_REQUEST,3.7,SDG.ICE,sdg,A MembershipTransferRequest is an InformationContentEntity submitted by a SocialServicesDepartment. — Class: {MembershipTransferRequest:Class} EquivalentTo: cco:InformationContentEntity and sdg:submittedBy some {SocialServicesDepartment:Class},"family=08_derived; slots=MembershipTransferRequest,SocialServicesDepartment",
SDG.ICE.EDUCATION_HEALTH_CARE_PLAN,Education Health Care Plan,EDUCATION_HEALTH_CARE_PLAN,3.8,SDG.ICE,sdg,An EducationHealthCarePlan is an InformationContentEntity that describes some StudentProfile and specifies some InterventionRequirements for SpecialEducationalNeeds. — Class: {EducationHealthCarePlan:Class} EquivalentTo: cco:InformationContentEntity and sdg:describesStudentProfile some {Student:Class} and sdg:specifiesInterventionRequirements some {SpecialEducationalNeeds:Class},"family=08_derived; slots=EducationHealthCarePlan,Student,SpecialEducationalNeeds",
SDG.GENERIC.EDUCATIONAL_PLACEMENT_PROCESS,Educational Placement Process,EDUCATIONAL_PLACEMENT_PROCESS,0.31,SDG.GENERIC,sdg,An EducationalPlacementProcess is an Occurrent that affects some Student and produces some Curriculum. — Class: {EducationalPlacementProcess:Class} EquivalentTo: bfo:0000015 and sdg:affectsStudent some {Student:Class} and sdg:producesCurriculum some {Curriculum:Class},"family=08_derived; slots=EducationalPlacementProcess,Student,Curriculum",
SDG.GENERIC.PROVIDER_CHANGE_REQUEST_PROCESS,Provider Change Request Process,PROVIDER_CHANGE_REQUEST_PROCESS,0.32,SDG.GENERIC,sdg,A ProviderChangeRequestProcess is a Process that has a RequestingClient and targets a RequestedProviderType. — Class: {ProviderChangeRequestProcess:Class} EquivalentTo: bfo:0000015 and sdg:hasRequestingClient some {RequestingClient:Class} and sdg:targetsProviderType some {RequestedProviderType:Class},"family=08_derived; slots=ProviderChangeRequestProcess,RequestingClient,RequestedProviderType",
SDG.GENERIC.OZONE_THERAPY_SESSION,Ozone Therapy Session,OZONE_THERAPY_SESSION,0.33,SDG.GENERIC,sdg,An OzoneTherapySession is a process that administers an OzoneOxygenMixture and utilizes an AutohemotherapyProcedure. — Class: {OzoneTherapySession:Class} EquivalentTo: bfo:0000015 and sdg:administersSubstance some {OzoneOxygenMixture:Class} and sdg:utilizesProcedure some {AutohemotherapyProcedure:Class},"family=08_derived; slots=OzoneTherapySession,OzoneOxygenMixture,AutohemotherapyProcedure",
SDG.ICE.DESCRIPTIVE.CLOUD_STORAGE_ALLOCATION,Cloud Storage Allocation,CLOUD_STORAGE_ALLOCATION,3.1.2,SDG.ICE.DESCRIPTIVE,sdg,A StorageAllocation is a descriptive information content entity that allocates to exactly one Student and provides exactly one CloudStorageVolume. — Class: {StorageAllocation:Class} EquivalentTo: cco:DescriptiveICE and sdg:allocatesTo exactly 1 {Student:Class} and sdg:providesResource exactly 1 {CloudStorageVolume:Class},"family=08_derived; slots=StorageAllocation,Student,CloudStorageVolume",
SDG.ICE.MEASUREMENT_CAPABILITY,Measurement Capability,MEASUREMENT_CAPABILITY,3.9,SDG.ICE,sdg,"A MeasurementCapability is an InformationContentEntity that has some MeasurementParameter, has some MeasurementRange, and has some decimal ExpandedUncertainty. — Class: {MeasurementCapability:Class} EquivalentTo: cco:InformationContentEntity and sdg:hasMeasurementParameter some {MeasurementParameter:Class} and sdg:hasMeasurementRange some {MeasurementRange:Class} and sdg:hasExpandedUncertainty some xsd:decimal","family=08_derived; slots=MeasurementCapability,MeasurementParameter,MeasurementRange",
SDG.GENERIC.CYBERSECURITY_INCIDENT,Cybersecurity Incident,CYBERSECURITY_INCIDENT,0.34,SDG.GENERIC,sdg,A CybersecurityIncident is a Process that targets a HealthcareNetworkInfrastructure and produces an OperationalDisruption. — Class: {CybersecurityIncident:Class} EquivalentTo: bfo:0000015 and sdg:targetsInfrastructure some {HealthcareNetworkInfrastructure:Class} and sdg:producesConsequence some {OperationalDisruption:Class},"family=08_derived; slots=CybersecurityIncident,HealthcareNetworkInfrastructure,OperationalDisruption",
SDG.ICE.DEVICE_INVENTORY_RECORD,Device Inventory Record,DEVICE_INVENTORY_RECORD,3.10,SDG.ICE,sdg,A DeviceInventoryRecord is an InformationContentEntity that enumerates a MedicalDevice. — Class: {DeviceInventoryRecord:Class} EquivalentTo: cco:InformationContentEntity and sdg:enumeratesDevice some {MedicalDevice:Class},"family=08_derived; slots=DeviceInventoryRecord,MedicalDevice",
SDG.GENERIC.COMMUNITY_LEARNING_DISABILITY_NURSE,Community Learning Disability Nurse,COMMUNITY_LEARNING_DISABILITY_NURSE,0.35,SDG.GENERIC,sdg,CommunityLearningDisabilityNurse is a role that realizesRole in a CommunityHealthcareSetting and fulfillsProfessionalRole for exactly 1 HealthcareAgent. — Class: {CommunityLearningDisabilityNurse:Class} SubClassOf: bfo:0000023 and bfo:0000052 some {HealthcareAgent:Class} and sdg:fulfillsProfessionalRole exactly 1 {HealthcareAgent:Class} and sdg:realizesRole some {CommunityHealthcareSetting:Class},"family=08_derived; slots=CommunityLearningDisabilityNurse,HealthcareAgent,CommunityHealthcareSetting",
SDG.ICE.ROLE_PERCEPTION,Role Perception,ROLE_PERCEPTION,3.11,SDG.ICE,sdg,RolePerception is an information content entity that cognitivelyRepresents a RoleConcept. — Class: {RolePerception:Class} EquivalentTo: cco:InformationContentEntity and sdg:cognitivelyRepresents some {RoleConcept:Class},"family=08_derived; slots=RolePerception,RoleConcept",
SDG.GENERIC.CARDIOTHORACIC_RADIOLOGIST_ROLE,Cardiothoracic Radiologist Role,CARDIOTHORACIC_RADIOLOGIST_ROLE,0.36,SDG.GENERIC,sdg,A CardiothoracicRadiologistRole is a role borne by exactly one Person and realizing a DiagnosticImagingPractice. — Class: {CardiothoracicRadiologistRole:Class} SubClassOf: bfo:0000023 and bfo:0000052 some {Person:Class} and sdg:bearsRole exactly 1 {Person:Class} and sdg:realizesFunction some {DiagnosticImagingPractice:Class},"family=08_derived; slots=CardiothoracicRadiologistRole,Person,DiagnosticImagingPractice",
SDG.GENERIC.PRECLINICAL_IMAGING_CORE,Preclinical Imaging Core,PRECLINICAL_IMAGING_CORE,0.37,SDG.GENERIC,sdg,A PreclinicalImagingCore is a material entity that has some direct part of type ImagingEquipment. — Class: {PreclinicalImagingCore:Class} EquivalentTo: bfo:0000004 and bfo:0000050 some {ImagingEquipment:Class},"family=08_derived; slots=PreclinicalImagingCore,ImagingEquipment",
