code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.GENERIC.EQUIV_INTERSECT_WITH_NEGATION,Equiv Intersect With Negation,EQUIV_INTERSECT_WITH_NEGATION,0.20,SDG.GENERIC,sdg,{X} is equivalent to {Y} and not {Z} — Class: {X:Class} EquivalentTo: {Y:Class} and not {Z:Class},"family=01_foundation; slots=X,Y,Z",
SDG.GENERIC.SUBCLASS_DISJOINT_FROM_ARTIFACT,Subclass Disjoint From Artifact,SUBCLASS_DISJOINT_FROM_ARTIFACT,0.21,SDG.GENERIC,sdg,{X} is not artifact — Class: {X:Class} SubClassOf: not cco:Artifact,family=01_foundation; slots=X,
SDG.ARTIFACT.INSTRUMENT_SUBCLASS,Instrument Subclass,INSTRUMENT_SUBCLASS,2.1.8,SDG.ARTIFACT,sdg,"{X} is an artifact that produces measurement {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:producesMeasurement some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ARTIFACT.DATASET_SUBCLASS,Dataset Subclass,DATASET_SUBCLASS,2.1.9,SDG.ARTIFACT,sdg,"{X} is an artifact that has column {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasColumn some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ARTIFACT.PROGRAM_SUBCLASS,Program Subclass,PROGRAM_SUBCLASS,2.1.10,SDG.ARTIFACT,sdg,"{X} is an artifact that has input {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasInput some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ARTIFACT.SAMPLE_SUBCLASS,Sample Subclass,SAMPLE_SUBCLASS,2.1.11,SDG.ARTIFACT,sdg,"{X} is an artifact that collected from {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:collectedFrom some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ARTIFACT.SYSBLOCK_SUBCLASS,Sysblock Subclass,SYSBLOCK_SUBCLASS,2.1.12,SDG.ARTIFACT,sdg,"{X} is an artifact that has part {Y} — Class: {X:Class} SubClassOf: cco:Artifact, bfo:0000051 some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ARTIFACT.INSTRUMENT_WITH_FUNCTION,Instrument With Function,INSTRUMENT_WITH_FUNCTION,2.1.13,SDG.ARTIFACT,sdg,"{X} is an artifact that realizes function {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:realizesFunction some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ARTIFACT.ARTIFACT_WITH_ROLE,Artifact With Role,ARTIFACT_WITH_ROLE,2.1.14,SDG.ARTIFACT,sdg,"{X} is an artifact that has role {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasRole some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ARTIFACT.INSTRUMENT_EMITS_SIGNAL,Instrument Emits Signal,INSTRUMENT_EMITS_SIGNAL,2.1.15,SDG.ARTIFACT,sdg,"{X} is an artifact that emits signal {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:emitsSignal some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ARTIFACT.DATASET_WITH_RECORD_COUNT,Dataset With Record Count,DATASET_WITH_RECORD_COUNT,2.1.16,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasRecord min 1 {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ARTIFACT.PROGRAM_WITH_ENTRY_EXACTLY_ONE,Program With Entry Exactly One,PROGRAM_WITH_ENTRY_EXACTLY_ONE,2.1.17,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasEntryPoint exactly 1 {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ARTIFACT.INSTRUMENT_ONLY_EMITS_TYPE,Instrument Only Emits Type,INSTRUMENT_ONLY_EMITS_TYPE,2.1.18,SDG.ARTIFACT,sdg,"{X} is an artifact that emits signal {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:emitsSignal only {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DESIGNATIVE.IDENTIFIER_SUBCLASS,Identifier Subclass,IDENTIFIER_SUBCLASS,3.3.1,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that identifies {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:identifies some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DESIGNATIVE.IDENTIFIER_UNIQUE,Identifier Unique,IDENTIFIER_UNIQUE,3.3.2,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:identifies max 1 {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DESIGNATIVE.IDENTIFIER_UNIQUELY_IDENTIFIES,Identifier Uniquely Identifies,IDENTIFIER_UNIQUELY_IDENTIFIES,3.3.3,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:identifies exactly 1 {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DESIGNATIVE.ATTRKEY_SUBCLASS,Attrkey Subclass,ATTRKEY_SUBCLASS,3.3.4,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that describes property {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:describesProperty some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DESIGNATIVE.ATTRKEY_WITH_VALUE_TYPE,Attrkey With Value Type,ATTRKEY_WITH_VALUE_TYPE,3.3.5,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that has value type {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:hasValueType some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DESIGNATIVE.REFERENCE_SUBCLASS,Reference Subclass,REFERENCE_SUBCLASS,3.3.6,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that points to {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:pointsTo some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DESIGNATIVE.REFERENCE_WITHIN_DATASET,Reference Within Dataset,REFERENCE_WITHIN_DATASET,3.3.7,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that points to {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:pointsTo some {Y:Class}, bfo:0000050 some {Z:Class}","family=01_foundation; slots=X,Y,Z",
SDG.ICE.DESIGNATIVE.DESIGNATIVE_WITH_NAMING_AUTHORITY,Designative With Naming Authority,DESIGNATIVE_WITH_NAMING_AUTHORITY,3.3.8,SDG.ICE.DESIGNATIVE,sdg,"{X} is a designative information content entity that assigned by {Y} — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:assignedBy some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DESIGNATIVE.DESIGNATIVE_SUBCLASS_BASIC,Designative Subclass Basic,DESIGNATIVE_SUBCLASS_BASIC,3.3.9,SDG.ICE.DESIGNATIVE,sdg,{X} is a designative information content entity — Class: {X:Class} SubClassOf: cco:DesignativeICE,family=01_foundation; slots=X,
SDG.ICE.DIRECTIVE.CONSTRAINT_SUBCLASS,Constraint Subclass,CONSTRAINT_SUBCLASS,3.2.2,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that constrains {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:constrains some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DIRECTIVE.CONSTRAINT_ONLY_CONSTRAINS,Constraint Only Constrains,CONSTRAINT_ONLY_CONSTRAINS,3.2.3,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that constrains {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:constrains only {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DIRECTIVE.CONSTRAINT_WITH_VIOLATION_CONSEQUENCE,Constraint With Violation Consequence,CONSTRAINT_WITH_VIOLATION_CONSEQUENCE,3.2.4,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that on violation {Z} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:constrains some {Y:Class}, sdg:onViolation some {Z:Class}","family=01_foundation; slots=X,Y,Z",
SDG.ICE.DIRECTIVE.POLICY_SUBCLASS,Policy Subclass,POLICY_SUBCLASS,3.2.5,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that governs {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:governs some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_APPLIES_TO,Policy Applies To,POLICY_APPLIES_TO,3.2.6,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that applies to {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:appliesTo some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_ONLY_APPLIES_TO,Policy Only Applies To,POLICY_ONLY_APPLIES_TO,3.2.7,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that applies to {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:appliesTo only {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_AUTHORED_BY,Policy Authored By,POLICY_AUTHORED_BY,3.2.8,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that authored by {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:authoredBy some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_EFFECTIVE_PERIOD,Policy Effective Period,POLICY_EFFECTIVE_PERIOD,3.2.9,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:effectiveDuring exactly 1 {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ARTIFACT.ARTIFACT_HAS_ID,Artifact Has Id,ARTIFACT_HAS_ID,2.1.19,SDG.ARTIFACT,sdg,"{X} is an artifact that has identifier designative information content entity — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasIdentifier some cco:DesignativeICE",family=01_foundation; slots=X,
SDG.ARTIFACT.ARTIFACT_GOVERNED_BY_POLICY,Artifact Governed By Policy,ARTIFACT_GOVERNED_BY_POLICY,2.1.20,SDG.ARTIFACT,sdg,"{X} is an artifact that governed by directive information content entity — Class: {X:Class} SubClassOf: cco:Artifact, sdg:governedBy some cco:DirectiveICE",family=01_foundation; slots=X,
SDG.ARTIFACT.ARTIFACT_DESCRIBED_BY_ATTRKEY,Artifact Described By Attrkey,ARTIFACT_DESCRIBED_BY_ATTRKEY,2.1.21,SDG.ARTIFACT,sdg,"{X} is an artifact that described by designative information content entity — Class: {X:Class} SubClassOf: cco:Artifact, sdg:describedBy some cco:DesignativeICE",family=01_foundation; slots=X,
SDG.ICE.ICE_ABOUT_ARTIFACT,Ice About Artifact,ICE_ABOUT_ARTIFACT,3.8,SDG.ICE,sdg,"{X} is an information content entity that is about artifact — Class: {X:Class} SubClassOf: cco:InformationContentEntity, sdg:isAbout some cco:Artifact",family=01_foundation; slots=X,
SDG.PROCESS.PROCESS_USES_ARTIFACT,Process Uses Artifact,PROCESS_USES_ARTIFACT,1.3,SDG.PROCESS,sdg,"{X} is a process that uses artifact — Class: {X:Class} SubClassOf: bfo:0000015, sdg:uses some cco:Artifact",family=01_foundation; slots=X,
SDG.PROCESS.PROCESS_PRODUCES_ICE,Process Produces Ice,PROCESS_PRODUCES_ICE,1.4,SDG.PROCESS,sdg,"{X} is a process that produces information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:produces some cco:InformationContentEntity",family=01_foundation; slots=X,
SDG.PROCESS.PROCESS_WITH_MIN_ONE_ARTIFACT,Process With Min One Artifact,PROCESS_WITH_MIN_ONE_ARTIFACT,1.5,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:uses min 1 cco:Artifact",family=01_foundation; slots=X,
SDG.ICE.DIRECTIVE.POLICY_CONSTRAINS_ONLY_ARTIFACT,Policy Constrains Only Artifact,POLICY_CONSTRAINS_ONLY_ARTIFACT,3.2.10,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:constrains only cco:Artifact",family=01_foundation; slots=X,
SDG.ARTIFACT.TWO_DISJOINT_ARTIFACTS,Two Disjoint Artifacts,TWO_DISJOINT_ARTIFACTS,2.1.22,SDG.ARTIFACT,sdg,"{X} is not {Y} — Class: {X:Class} SubClassOf: cco:Artifact, not {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.ICE_SUBCLASS_WITH_PART,Ice Subclass With Part,ICE_SUBCLASS_WITH_PART,3.9,SDG.ICE,sdg,"{X} is an information content entity that has part information content entity — Class: {X:Class} SubClassOf: cco:InformationContentEntity, bfo:0000051 some cco:InformationContentEntity",family=01_foundation; slots=X,
SDG.ICE.DIRECTIVE.DIRECTIVE_AUTHORED_AND_APPLIES,Directive Authored And Applies,DIRECTIVE_AUTHORED_AND_APPLIES,3.2.11,SDG.ICE.DIRECTIVE,sdg,Class: {X:Class} EquivalentTo: cco:DirectiveICE and (sdg:authoredBy some {Y:Class}) and (sdg:appliesTo some {Z:Class}),"family=01_foundation; slots=X,Y,Z",
SDG.ICE.DESIGNATIVE.DESIGNATIVE_FOR_SPECIFIC_ROLE,Designative For Specific Role,DESIGNATIVE_FOR_SPECIFIC_ROLE,3.3.10,SDG.ICE.DESIGNATIVE,sdg,Class: {X:Class} EquivalentTo: cco:DesignativeICE and (sdg:identifies some {Y:Class}),"family=01_foundation; slots=X,Y",
SDG.ARTIFACT.ARTIFACT_WITH_MIN_TWO_PARTS,Artifact With Min Two Parts,ARTIFACT_WITH_MIN_TWO_PARTS,2.1.23,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, bfo:0000051 min 2 cco:Artifact",family=01_foundation; slots=X,
SDG.ARTIFACT.ARTIFACT_SUBCLASS_TWO_PARENTS,Artifact Subclass Two Parents,ARTIFACT_SUBCLASS_TWO_PARENTS,2.1.24,SDG.ARTIFACT,sdg,"{X} is a {Y} — Class: {X:Class} SubClassOf: cco:Artifact, {Y:Class}","family=01_foundation; slots=X,Y",
SDG.PROCESS.LABRUN_SUBCLASS,Labrun Subclass,LABRUN_SUBCLASS,1.6,SDG.PROCESS,sdg,"{X} is a process that has input sample {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasInputSample some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.LABRUN_USES_INSTRUMENT,Labrun Uses Instrument,LABRUN_USES_INSTRUMENT,1.7,SDG.PROCESS,sdg,"{X} is a process that uses {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:uses some {Y:Class}","family=02_observation_measurement; slots=X,Y",
